playerid,PlayerName,minpos,ADP,Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,SB,CS
22209,Sam Huff,C,610.9000244140625,TEX,Rangers,35.6424,101.952,111.405,23.6344,14.894,4.18587,0.0523967,4.50211,12.1018,13.7248,9.09313,0.100307,36.5008,0.34378,0.016379,0.0,0.117126,0.0
19813,Charles Leblanc,2B/3B,999.0,LAA,Angels,16.1994,44.7556,49.6436,10.6636,6.92986,2.41519,0.0,1.31852,5.36971,3.69214,4.65782,0.0,15.762,0.230232,0.0,0.0,0.730285,0.260871
24782,David Villar,2B/3B,999.0,SFG,Giants,30.409,95.9911,108.851,19.9524,10.9155,4.46672,0.0450601,4.52516,12.0977,12.1685,10.3089,0.0,34.112,2.23603,0.315284,0.0,0.609657,0.0804208
19296,Alex Call,OF,999.0,WSN,Nationals,59.4517,184.332,214.276,41.5628,27.3983,8.55145,0.342862,5.27025,23.2091,20.3047,24.307,0.0,41.1563,3.28562,1.22048,1.13069,5.07885,2.14701
20538,Jose Miranda,1B/3B,643.52001953125,MIN,Twins,42.7999,155.458,169.453,39.8839,27.7115,7.51967,0.0278858,4.62489,18.9496,20.2123,10.6943,0.0,29.2737,2.4214,0.880227,0.0,0.235103,0.000696612
15941,Austin Nola,C,999.0,,,25.7935,76.7833,87.6925,18.0208,13.1064,3.57879,0.0,1.33559,7.71172,7.89767,8.04436,0.0245864,15.9146,1.74906,0.440724,0.675096,0.0835199,0.0271455
sa3017073,Justyn-Henry Malloy,3B/OF,999.0,DET,Tigers,19.03,61.1398,73.0468,14.8695,10.2381,2.80417,0.0,1.82719,8.27896,7.69634,9.96806,0.0,19.432,0.975279,0.963616,0.0,0.24582,0.0
22184,Mark Vientos,3B/DH,514.3900146484375,NYM,Mets,101.369,354.21,390.009,83.8574,51.2963,15.3714,1.02896,16.1607,42.5089,49.2708,28.8526,0.501724,112.273,3.38238,2.70712,0.857187,0.950549,0.932383
22274,Samad Taylor,2B/OF,749.9400024414062,KCR,Royals,21.3359,57.0077,65.608,14.3898,10.0824,3.11867,0.145353,1.04341,7.31569,6.30815,7.07494,0.0,16.4062,0.815134,0.283053,0.427193,4.60463,1.06042
7859,Charlie Blackmon,OF,418.94000244140625,COL,Rockies,107.952,417.08,468.109,115.153,77.9222,21.6973,4.38233,11.1511,63.2412,50.3777,37.0847,0.736036,74.9288,8.66636,3.36116,1.9172,4.25278,1.40208
21646,Rafael Marchán,C,999.0,PHI,Phillies,10.516,34.8146,39.0541,8.23215,6.87984,1.31108,0.0,0.0412362,3.74287,3.7925,3.39761,0.0,5.7664,0.833579,0.00838799,0.0,0.0273705,0.0
21707,Oswaldo Cabrera,OF,707.1599731445312,NYY,Yankees,54.5911,172.856,192.084,39.7178,25.7789,8.4944,0.151996,5.29251,22.4966,20.9554,15.0758,0.151919,44.9823,1.35245,1.36154,1.43787,4.97142,1.37509
27630,Nick Loftin,1B/2B,600.8699951171875,KCR,Royals,34.7019,119.576,131.938,30.2985,21.5787,5.82729,0.038444,2.85409,14.076,13.78,9.23149,0.0,22.3557,1.23142,1.34251,0.556737,2.55631,1.11117
10200,Tucker Barnhart,C,999.0,ARI,Diamondbacks,48.1241,143.402,159.976,31.7902,23.9051,6.18885,0.0311235,1.66507,12.1719,11.8295,13.6582,0.0274716,44.2774,1.34436,1.06222,0.509196,0.84646,0.0
14111,Eric Haase,C,670.4199829101562,MIL,Brewers,59.2896,198.506,215.848,43.5701,29.5149,7.67686,0.189957,6.18837,21.9811,23.7096,14.2267,0.24538,61.6482,1.21576,1.29206,0.60717,1.50457,1.07362
10655,Rob Brantly,C,999.0,TBR,Rays,25.2528,83.5751,92.525,19.5748,14.1385,4.03152,0.0,1.40481,8.33371,8.55336,5.98957,0.0,16.823,2.20144,0.46212,0.296769,0.508807,0.0
sa3016829,Jackson Merrill,SS,999.0,SDP,Padres,27.2154,98.38,107.854,24.5779,16.7581,5.01518,0.671231,2.13338,11.1657,12.0222,7.03576,0.0,16.0319,0.822553,0.820686,0.794994,1.9345,0.703902
8202,Josh Harrison,2B/3B,999.0,,,56.5164,179.355,196.692,44.9509,32.0047,8.93624,0.704398,3.30559,20.2236,18.1609,9.57737,0.0,34.1479,5.18596,1.86679,0.707098,1.41076,0.698277
15905,Luis Torrens,C/DH,999.0,,,39.7515,87.7622,96.1464,19.8388,13.2574,3.72466,0.0,2.85674,6.96711,10.2542,6.04291,0.0281831,28.7293,1.77035,0.570907,0.0,0.0,0.0
sa3019992,Jace Jung,2B,999.0,DET,Tigers,20.8074,70.4978,80.4456,16.2775,10.7687,3.30394,0.0,2.2048,8.75379,8.50307,7.89336,0.0,20.5474,0.696905,0.689414,0.668043,0.581954,0.0
21270,Sean Bouchard,OF,622.5800170898438,COL,Rockies,67.8044,192.416,224.904,47.298,28.1702,10.9685,0.964697,7.1946,27.7587,24.0839,27.1794,0.0,60.9773,1.98298,2.93369,0.391064,4.64612,1.20289
13265,Mike Zunino,C,999.0,,,37.2454,116.163,129.511,21.5043,11.404,4.26696,0.0,5.83328,13.7356,15.3272,10.5279,0.0,48.7758,1.90064,0.655489,0.263967,0.409798,0.0
23667,Wander Franco,SS,689.8099975585938,TBR,Rays,6.46093,25.5933,28.4179,7.3499,4.94836,1.48162,0.149471,0.770454,3.86311,3.17054,2.39641,0.122018,3.9552,0.189275,0.238856,0.0,1.45574,0.637155
21635,Nick Maton,2B/3B,999.0,DET,Tigers,61.5239,185.092,214.93,39.6464,24.4267,8.93167,0.930641,5.35741,22.711,22.9438,24.5556,0.181705,55.951,2.35084,2.21543,0.716362,1.40434,0.809579
21746,José Fermín,2B/3B,999.0,STL,Cardinals,20.4704,61.2175,70.5621,15.058,10.9421,2.79396,0.0251925,1.29679,8.35385,6.45323,6.95487,0.0,8.84089,1.29997,0.0103929,1.07939,0.885345,0.0296229
12180,Jorge Alfaro,C,999.0,CHC,Cubs,21.4167,70.0763,74.2968,16.2119,10.6303,3.27213,0.0197176,2.28972,6.60117,8.78495,3.24668,0.0,22.943,0.811691,0.162107,0.0,0.452964,0.0
sa3014528,Dillon Dingler,C,999.0,DET,Tigers,9.65319,32.2202,35.7081,6.72114,4.38455,1.4809,0.0,0.855693,3.46058,3.61421,2.81162,0.0,11.516,0.676304,0.0,0.0,0.0,0.0
sa3009808,Juan Brito,2B,999.0,CLE,Guardians,19.6666,50.8053,57.753,11.7109,7.56775,3.01186,0.0,1.13127,5.86914,6.69654,6.94774,0.0,11.1418,0.0,0.0,0.0,0.695007,0.4967
25040,Vinny Capra,2B/3B,999.0,MIL,Brewers,24.8487,61.9962,70.8029,14.8485,10.3965,3.35506,0.0262907,1.07058,6.88992,7.04675,7.38973,0.0,14.7412,0.288702,0.00877551,1.11956,0.585621,0.0143836
14566,Franmil Reyes,DH/OF,999.0,,,26.2439,84.4663,92.9731,19.2285,11.8802,3.23139,0.221495,3.89537,9.48448,11.5055,6.83128,0.0673575,30.9344,0.0903382,1.58511,0.0,0.157745,0.131548
sa3006872,George Valera,OF,999.0,CLE,Guardians,18.2096,59.7165,69.1872,12.6826,7.92234,2.58428,0.0,2.17597,7.06591,7.10761,8.17643,0.0,20.7049,1.2943,0.0,0.0,0.0,0.0630022
27577,Casey Schmitt,3B/SS,660.3900146484375,SFG,Giants,65.2126,210.679,228.93,49.3327,33.2748,10.6497,0.674786,4.73334,21.9566,23.4288,11.9387,0.0,53.7604,2.56478,1.85136,1.89636,2.28979,0.878007
22842,Alexander Canario,DH/OF,728.4500122070312,CHC,Cubs,49.2185,163.948,180.737,37.7607,22.3736,7.61185,1.00878,6.76641,21.9072,23.1748,13.9358,0.0,56.1305,1.15311,0.98056,0.719384,3.12368,1.06818
19901,Gavin Sheets,OF,682.030029296875,CHW,White Sox,97.3542,316.073,364.608,73.2589,47.7577,14.0093,0.0520405,11.44,30.3874,40.5042,42.7162,0.887372,71.8601,2.24421,2.99094,0.583699,0.953009,0.715402
17161,Chad Wallach,C,999.0,,,27.5295,78.2612,88.5363,15.9283,10.2864,2.92028,0.143767,2.57782,8.7607,8.25272,7.44359,0.0,27.5988,1.08586,0.855649,0.890054,0.0,0.0684389
27531,David Hamilton,SS,999.0,BOS,Red Sox,11.2166,32.9564,36.1341,8.33699,5.44652,2.4966,0.00754454,0.386334,4.60433,3.01151,3.15525,0.0,8.99199,0.0196073,0.00282889,0.0,2.7656,0.0909241
31490,Wade Meckler,OF,749.22998046875,SFG,Giants,32.8711,93.2719,106.035,23.7751,17.944,4.67756,0.399801,0.753819,12.7291,9.06934,11.4396,0.0,27.8432,1.27133,0.0525873,0.0,1.50824,0.35206
13853,Joey Wendle,2B/3B/SS,739.5499877929688,NYM,Mets,85.029,280.23,301.936,67.224,45.743,15.7981,1.88955,3.79333,31.2416,26.4313,13.8296,0.162452,59.7617,3.95979,2.34249,1.57382,7.34347,1.99952
sa3010339,Pedro Pagés,C,999.0,STL,Cardinals,8.61275,28.6094,31.438,6.15368,4.12609,1.04634,0.0,0.981251,3.15059,3.0682,2.82859,0.0,8.08539,0.0,0.0,0.0,0.0,0.0
23296,Jacob Amaya,2B/SS,999.0,MIA,Marlins,61.9908,180.293,202.269,40.9022,28.7062,8.10238,0.768203,3.32536,21.0155,18.2978,18.2879,0.0,40.7506,1.546,1.23615,0.905837,4.68136,0.902411
19964,Eguy Rosario,3B,742.5800170898438,SDP,Padres,36.7391,114.714,126.599,26.755,17.1628,5.72306,0.931954,2.93715,13.1474,13.2327,9.80377,0.0,32.3078,1.04453,0.624546,0.411796,2.51078,1.21533
12160,Ben Gamel,OF,999.0,,,33.9074,105.255,120.82,24.8014,16.2406,5.36725,0.561484,2.63205,13.3372,12.1203,13.4917,0.104323,27.8246,1.27232,0.498652,0.301947,1.09851,0.533794
25505,Cade Marlowe,OF,735.6099853515625,SEA,Mariners,46.7552,148.783,164.163,31.4008,20.6001,5.85313,1.16604,3.78155,16.875,16.9843,12.6828,0.0,53.1486,1.46147,0.713128,0.523163,6.73695,1.95312
20056,Alan Trejo,2B/SS,743.8099975585938,,,37.4177,114.044,123.495,28.4325,18.6346,6.5946,0.100579,3.10272,13.7723,13.7464,7.07195,0.165281,29.0241,1.75477,0.478505,0.146277,2.00836,0.190006
sa3009869,Austin Shenton,1B/3B,999.0,TBR,Rays,8.81949,30.3773,34.9351,7.84229,5.107,2.44703,0.0168338,0.271422,4.8378,4.07267,4.36276,0.0,10.4712,0.187719,0.00732815,0.0,0.0566093,0.00775222
17040,Jose Herrera,C,999.0,ARI,Diamondbacks,34.0779,95.3127,107.359,20.1968,14.537,4.06424,0.229693,1.36585,10.9803,8.35396,9.5551,0.0,26.0049,0.354039,0.316851,1.82047,0.555838,0.00333603
27467,Tyler Soderstrom,C/DH,496.6099853515625,OAK,Athletics,87.5714,289.579,316.107,64.6215,41.541,11.9618,0.913606,10.205,30.1514,35.9251,20.4742,0.434573,89.7157,2.57976,2.56956,0.904517,0.770675,0.711754
sa3014479,Coby Mayo,3B,999.0,BAL,Orioles,8.66824,28.4868,32.3342,6.66953,4.23798,1.23673,0.0,1.19482,3.62847,3.69123,3.84748,0.0,9.01422,0.0,0.0,0.0,0.134903,0.0
sa3014485,Tyler Gentry,OF,999.0,KCR,Royals,25.7705,85.6844,98.0705,20.6812,13.976,4.29098,0.0,2.41426,10.274,10.0308,9.65979,0.0,24.0305,1.4384,0.654536,0.63339,1.74995,0.585889
sa3005625,Andy Pages,OF,999.0,LAD,Dodgers,12.2585,33.5065,39.8229,7.68813,4.71279,1.76723,0.0,1.20811,4.67537,4.85335,5.50902,0.0,11.1713,0.807424,0.0,0.0,0.619048,0.508309
19806,Jason Delay,C,744.0999755859375,PIT,Pirates,40.2242,116.577,128.211,27.409,19.8861,5.80927,0.186123,1.52747,13.0083,11.7391,8.65034,0.0,32.5983,2.13605,0.194793,0.652809,0.72257,0.0631254
18217,Brett Sullivan,C,999.0,SDP,Padres,15.0238,44.8092,48.2327,10.4224,7.1648,2.20181,0.0,1.05578,4.96554,4.54036,3.19537,0.0,8.39457,0.0597384,0.168418,0.0,0.762164,0.123487
25867,Ryan Kreidler,3B/SS,999.0,DET,Tigers,17.1668,46.7902,52.4844,9.97286,6.6846,1.70077,0.0235309,1.56396,5.50875,5.22581,4.70167,0.0,15.8353,0.367886,0.285446,0.339168,1.34023,0.142796
26208,Tyler Fitzgerald,3B/OF,749.8099975585938,SFG,Giants,11.1322,38.5049,41.7878,8.48838,5.58193,1.55666,0.00177143,1.34802,4.43914,4.37245,3.18267,0.0,12.7728,0.0994866,0.000699006,0.0,1.59055,0.0618698
2829,Manny Piña,C,999.0,,,10.6573,32.6977,36.7648,7.29609,4.49389,1.39162,0.0,1.41058,3.97383,4.43607,2.80142,0.0,7.41015,0.536594,0.618726,0.110406,0.229058,0.0
19892,Pavin Smith,OF,999.0,ARI,Diamondbacks,45.6718,151.791,171.667,36.3205,24.5316,6.30142,0.30258,5.18488,18.8837,18.8981,18.8546,0.0891595,36.6862,0.650119,0.371794,0.0,0.713933,0.0848338
21560,Alfonso Rivas,1B,999.0,LAA,Angels,27.128,79.2635,88.3769,19.8334,12.8303,5.94042,0.0952289,0.967448,9.44807,8.03503,7.66838,0.0350879,27.1225,0.905825,0.277804,0.261319,0.850992,0.000628292
sa3017326,Damiano Palmegiani,3B,999.0,TOR,Blue Jays,14.7504,50.0375,57.1239,10.8825,6.30952,2.46943,0.0,2.10353,6.17569,6.25872,5.34216,0.0,16.3456,0.782405,0.694599,0.267209,0.389842,0.0
20536,Vidal Bruján,2B/OF,613.5800170898438,MIA,Marlins,56.7961,162.734,180.754,35.3582,23.646,7.34111,0.836852,3.53425,20.5119,16.8205,14.0338,0.0,38.6825,2.0817,0.990501,0.913498,8.41525,4.19832
24597,Jonathan Ornelas,3B/SS,999.0,TEX,Rangers,29.3899,53.2247,59.3089,11.7132,8.45076,2.39422,0.0212361,0.846966,6.83262,4.9163,5.27694,0.0,17.8956,0.798496,0.00876072,0.0,1.23323,0.0116224
24589,Richie Palacios,OF,581.260009765625,TBR,Rays,51.475,158.827,179.782,39.0648,25.4142,9.02086,0.640302,3.98949,18.9763,18.9216,16.7574,0.168821,28.8262,2.10837,1.20318,0.886002,3.8855,0.869709
18032,Mark Mathias,2B/OF,999.0,CIN,Reds,14.9226,35.5359,40.7725,8.48499,5.27408,2.13227,0.0,1.07864,4.17913,4.80942,5.03868,0.0,10.6669,0.0,0.197926,0.0,1.62383,0.0
20003,Keston Hiura,1B/2B,741.260009765625,,,32.1317,92.925,105.154,20.3151,11.3259,3.53015,0.596337,4.8628,11.6626,13.1396,8.11135,0.0,40.7003,3.21335,0.445643,0.458971,1.28263,0.988789
18887,Seby Zavala,C,750.1300048828125,SEA,Mariners,46.6144,137.437,154.45,27.2016,17.6247,5.53027,0.0,4.04664,14.7407,14.6584,11.8688,0.0,56.2639,1.55741,1.25528,2.33184,0.690288,0.00225055
20543,Elehuris Montero,1B/3B,394.2300109863281,COL,Rockies,117.858,420.041,461.885,107.262,64.012,21.2354,1.62148,20.3929,59.1597,64.9221,30.6766,0.0,134.939,7.37713,2.72559,1.0651,1.12071,1.24518
11339,Jake Marisnick,OF,999.0,LAA,Angels,23.1696,59.1491,65.5528,13.7034,8.89364,2.51221,0.309825,1.98774,7.39711,6.82472,4.19488,0.0853523,18.8275,1.47296,0.245641,0.490237,1.98692,0.272621
17992,David Fletcher,2B,748.77001953125,ATL,Braves,39.1781,134.874,145.247,35.5075,27.0333,6.19209,0.927515,1.35457,15.5147,12.1121,7.29902,0.384804,13.4477,1.00583,0.7415,1.32658,1.5379,0.231484
22871,Tucupita Marcano,2B/SS/OF,999.0,SDP,Padres,50.0701,158.023,175.678,37.9403,27.2607,7.85903,0.603465,2.21719,16.8014,14.9991,12.8804,0.0,32.3279,1.8087,1.276,1.69031,3.81526,2.09609
24451,J.P. Martínez,OF,999.0,TEX,Rangers,39.4015,117.504,135.593,25.5132,15.7297,5.54267,0.92758,3.31323,14.9738,13.4694,13.8571,0.0,42.2203,1.43049,2.34537,0.456127,5.99673,1.61986
6887,Martín Maldonado,C,681.969970703125,CHW,White Sox,73.3198,235.477,262.695,45.1419,27.697,8.18784,0.123911,9.1332,23.5747,25.559,19.6159,0.042087,84.8255,2.97179,1.3366,3.29338,0.362682,0.0
15194,Jake Bauers,1B/OF,525.030029296875,MIL,Brewers,101.567,330.776,379.535,73.303,42.8933,14.6885,1.08858,14.6325,40.1435,41.5969,43.0437,0.0879723,117.952,2.23486,3.07061,0.409908,6.28761,2.41665
11265,Jonathan Schoop,2B,999.0,,,63.1181,209.48,226.795,50.6249,34.2989,10.2983,0.726926,5.30072,24.1456,22.7295,12.89,0.0483898,49.6477,1.90744,2.22492,0.293471,1.29027,0.742103
11902,Hanser Alberto,2B/3B,999.0,,,35.0623,104.581,111.749,26.9063,18.3152,5.89308,0.692574,2.00537,10.8457,12.4168,3.92549,0.0,16.3027,1.35182,0.704296,1.18627,0.771659,0.532464
10323,Rafael Ortega,OF,999.0,CHW,White Sox,18.2447,55.1068,62.7348,12.5281,8.19517,2.32419,0.0114707,1.99727,6.93351,5.83252,7.12111,0.0511645,14.1724,0.0605849,0.217315,0.228958,2.38036,0.134927
sa3010692,Orelvis Martinez,3B/SS,999.0,TOR,Blue Jays,41.9075,151.928,170.372,32.3031,18.1979,6.95896,0.0626508,7.08359,18.6067,22.1242,14.5875,0.0,45.5229,1.96533,0.960846,0.930168,1.02971,0.0629601
26420,Kyren Paris,SS,999.0,LAA,Angels,20.4172,62.4734,72.3942,13.6379,9.26012,2.62192,0.0379188,1.71794,7.90448,5.79745,8.29601,0.0,24.5544,0.906904,0.015643,0.702228,3.36988,0.135576
20287,Ben Rortvedt,C,999.0,NYY,Yankees,16.5221,44.5201,49.9979,8.3751,5.08327,1.68108,0.0,1.61076,5.31783,5.1464,4.90873,0.0,13.9761,0.335873,0.00701961,0.226216,0.101932,0.0
sa3014503,Thomas Saggese,2B/3B,999.0,STL,Cardinals,6.14537,20.556,21.7292,5.45911,3.41997,1.11722,0.0,0.921921,2.37338,2.51336,1.17325,0.0,5.61128,0.0,0.0,0.0,0.152136,0.0
sa3019858,Graham Pauley,3B,999.0,SDP,Padres,19.4689,65.4096,72.5105,16.6672,10.8674,3.45736,0.0,2.34245,8.44748,8.35186,5.26132,0.0,15.3908,0.535366,0.662827,0.641375,1.41999,0.562897
sa3016870,James Wood,OF,999.0,WSN,Nationals,17.4852,58.3883,65.1005,13.3246,7.58859,3.13235,0.0339057,2.56978,7.37108,7.79388,6.0613,0.0,22.0536,0.650835,0.0,0.0,1.45362,0.0358332
20805,Carlos Pérez,C,999.0,,,22.0991,56.4776,60.3182,12.2179,7.42581,3.10106,0.0,1.69103,4.3744,5.04398,2.746,0.0,9.80709,0.366141,0.551513,0.176988,0.0,0.0
sa3019838,Victor Scott II,OF,999.0,STL,Cardinals,9.17742,32.7071,35.6595,8.32681,6.07428,1.50331,0.0,0.749217,3.69981,3.75323,2.21194,0.0,6.81734,0.740461,0.0,0.0,2.2884,0.706381
20321,Stuart Fairchild,OF,999.0,CIN,Reds,67.8319,189.825,215.657,43.0863,26.2933,9.46162,1.09712,6.23428,26.0017,22.1633,18.4382,0.0,60.4566,5.11153,1.26319,1.01977,5.96667,2.0978
sa917333,Jair Camargo,C,999.0,MIN,Twins,5.78803,18.9968,20.0847,4.32144,2.22363,1.03768,0.0,1.06014,2.15319,2.17412,1.08789,0.0,6.56868,0.0,0.0,0.0,0.0,0.0
13836,Matt Duffy,3B,999.0,,,51.2204,153.873,169.352,39.7629,30.3678,7.15623,0.0,2.23892,15.32,14.194,11.6082,0.0,32.4861,2.72978,0.864733,0.276272,0.970653,0.709718
sa3005598,Julio Carreras,3B/SS,999.0,COL,Rockies,32.1109,115.395,126.305,27.9394,18.7799,6.65141,0.504421,2.00371,13.3039,11.7994,8.05672,0.0,30.1045,1.39847,0.739176,0.715682,3.07423,0.765751
sa3017019,Connor Norby,2B,999.0,BAL,Orioles,7.20499,22.7659,24.7872,5.55764,3.40914,1.23543,0.0,0.913076,2.63078,2.49003,2.0213,0.0,5.57819,0.0,0.0,0.0,0.178484,0.0339309
19562,Zack Short,2B/SS,750.5499877929688,NYM,Mets,28.2291,74.3569,86.4073,14.7095,10.0559,2.34137,0.0269599,2.28519,8.21536,8.92724,9.95204,0.0317764,25.9879,0.346231,1.48416,0.267994,1.81351,0.017751
sa3006891,Leo Jimenez,2B/SS,999.0,TOR,Blue Jays,7.66199,26.1472,29.6013,6.08258,4.33305,0.954563,0.0,0.794974,3.30556,2.72562,2.64247,0.0,5.98208,0.811592,0.0,0.0,0.138302,0.0
27735,Brett Wisely,2B/OF,999.0,SFG,Giants,33.1062,96.3185,108.136,20.3689,13.4518,4.90553,0.0359357,1.97564,11.351,8.97809,9.4442,0.0,29.7624,0.824135,0.789876,0.75972,2.46012,0.908332
sa3014454,Austin Martin,SS/OF,999.0,MIN,Twins,11.9193,39.1083,45.3863,9.08009,6.35604,2.02991,0.0,0.694133,4.66033,4.01534,4.63229,0.0,9.04459,1.25821,0.387533,0.0,1.31873,0.661306
24703,Jonah Bride,2B/3B,999.0,OAK,Athletics,25.0894,74.5584,85.574,15.3828,10.0579,3.26381,0.0144792,2.04656,9.04386,7.12582,9.37134,0.0,17.7919,0.747556,0.499499,0.397171,0.24724,0.0797806
sa3019973,Brooks Lee,SS,999.0,MIN,Twins,7.00324,24.1266,26.3094,5.79007,3.51033,1.55542,0.0,0.724313,3.04701,2.73492,2.18281,0.0,4.98385,0.0,0.0,0.0,0.0,0.0
20626,Logan Porter,C,999.0,KCR,Royals,9.38932,25.5522,30.8959,5.39381,4.04323,1.17612,0.0,0.174456,3.2018,2.31582,4.14124,0.0,8.37506,0.714363,0.0,0.488047,0.0,0.0
23264,Canaan Smith-Njigba,OF,999.0,PIT,Pirates,39.3673,109.331,125.605,26.2231,16.6511,6.53313,0.208211,2.83063,13.4621,13.3203,12.5898,0.0,35.8983,1.84527,1.44331,0.395471,3.32331,0.963472
sa3008765,Luisangel Acuña,2B/SS,999.0,NYM,Mets,16.0028,44.8078,48.4664,10.9352,8.10231,2.0518,0.0,0.781062,6.1938,3.95305,3.65865,0.0,11.2269,0.0,0.0,0.0,3.22513,1.03792
23698,Ronny Mauricio,2B,749.5800170898438,NYM,Mets,6.63713,27.0329,28.9965,6.8238,4.69672,1.08197,0.00588594,1.03922,3.34343,3.16953,1.87704,0.0,6.82636,0.0865399,0.0,0.0,1.18939,0.00751227
20220,Jo Adell,OF,526.7100219726562,LAA,Angels,83.2829,292.069,318.509,65.4063,37.9103,13.4929,1.72104,12.2821,35.7024,38.1699,20.5647,0.327068,109.116,3.54702,1.44669,0.881886,5.17553,2.08421
19921,Blake Perkins,OF,999.0,MIL,Brewers,30.1773,83.5849,97.1773,18.585,12.5001,3.82148,0.118234,2.14518,11.0004,9.46729,10.8166,0.0,26.5761,0.833197,0.81334,1.12922,2.70306,1.11301
19928,Ryan McKenna,OF,999.0,BAL,Orioles,36.9375,82.1906,92.1928,18.0623,12.0651,3.84195,0.103806,2.05146,11.327,9.24769,7.08427,0.0585403,30.5748,1.58702,0.396463,0.934495,2.12902,0.0223206
20970,Oscar Gonzalez,OF,750.9000244140625,NYY,Yankees,35.0154,117.999,123.788,30.8191,20.8851,6.29963,0.572621,3.0617,12.9347,13.747,4.4571,0.135819,29.3458,0.666422,0.665338,0.0,0.0985039,0.212393
5452,Ji Man Choi,1B,999.0,,,66.1965,207.514,239.367,46.5793,27.6382,10.2102,0.40796,8.32302,25.1265,28.1615,27.6816,0.443937,70.264,1.8666,2.11839,0.186388,0.256696,0.0
13897,Tyler Heineman,C,999.0,NYM,Mets,18.0453,46.9024,52.4096,10.5095,8.16202,2.16957,0.126805,0.0510841,5.49512,4.06601,4.67629,0.0,10.5689,0.508181,0.00663899,0.316161,0.459246,0.0
2900,Roberto Pérez,C,999.0,BOS,Red Sox,18.6165,58.1443,65.5361,11.4709,7.26737,2.09464,0.0156654,2.09318,5.65585,6.46095,6.63839,0.0,22.1305,0.598249,0.0108931,0.144285,0.354681,0.0
25543,Korey Lee,C,647.9000244140625,CHW,White Sox,55.5408,171.856,185.111,35.5241,24.0471,7.43298,0.0245419,4.01953,16.2357,16.8238,10.3654,0.0,54.9342,1.31355,0.947761,0.628538,2.42981,1.50514
20352,Ernie Clement,2B/3B,749.1300048828125,TOR,Blue Jays,22.9138,61.3533,65.7355,16.245,12.279,2.99409,0.126316,0.845659,7.8753,6.81522,3.51687,0.0,6.6014,0.105154,0.331328,0.428808,0.910894,0.134128
sa3017372,Paul McIntosh,C,999.0,MIA,Marlins,5.86864,18.4592,20.4497,4.02202,2.68682,0.667381,0.0,0.667818,2.05923,2.00142,1.99046,0.0,5.55844,0.0,0.0,0.0,0.0,0.0
20572,Kody Clemens,1B,999.0,PHI,Phillies,26.0582,81.5283,88.1159,18.5461,10.9289,3.23545,0.0549501,4.32672,11.014,11.3782,6.24666,0.0,23.2487,0.0641216,0.276801,0.0,0.277744,0.0728024
12371,Tommy La Stella,2B/3B,999.0,,,32.5321,90.7116,100.373,22.0654,15.1036,4.8697,0.0,2.09211,10.3966,9.45529,7.88398,0.0274884,16.473,0.842027,0.702582,0.233343,0.362373,0.0
sa3017293,Brett Harris,3B,999.0,OAK,Athletics,10.5862,35.3503,38.9536,8.04709,5.83815,1.4778,0.0,0.731136,4.15301,3.67836,2.87625,0.0,8.46184,0.727052,0.0,0.0,0.730442,0.0
22471,Livan Soto,SS,999.0,LAA,Angels,18.7219,57.4152,64.755,12.4513,9.10536,2.52409,0.0336099,0.788237,6.33731,5.36093,5.63018,0.0,15.7736,0.595845,0.709879,0.40385,1.05259,0.0202091
20404,Jared Young,1B,999.0,STL,Cardinals,15.9384,49.7667,55.3453,11.264,6.30192,2.668,0.0664105,2.22763,6.10945,6.01817,5.22821,0.0,14.9099,0.343461,0.00693202,0.0,0.697118,0.0823597
12147,Nick Ahmed,SS,999.0,,,55.0599,176.017,190.321,39.8879,26.7166,9.16316,0.666776,3.3414,18.4414,17.9689,11.9802,0.081114,45.1567,0.992711,0.759301,0.571584,3.51839,1.18236
15104,Jonathan Davis,OF,999.0,,,21.0269,56.7534,65.4454,12.8936,9.15532,2.38006,0.123583,1.23465,7.73293,5.28787,6.43453,0.0,17.64,1.42581,0.335487,0.496234,1.97824,0.224909
14811,Luke Voit,1B/DH,999.0,,,34.5705,117.632,135.397,26.1679,15.7049,4.70046,0.0,5.76255,15.1107,16.6682,14.8545,0.0261405,45.8456,2.26655,0.643253,0.0,0.838561,0.000490563
21587,César Salazar,C,999.0,HOU,Astros,11.7482,26.5519,28.8748,4.83094,3.28174,1.36569,0.0,0.183503,2.75967,2.81088,2.02671,0.0,6.98418,0.290087,0.00610617,0.0,0.111184,0.0
19683,Mike Brosseau,3B,999.0,KCR,Royals,14.9644,42.7372,46.8425,9.26084,5.82021,2.04653,0.0,1.3941,3.982,4.60795,2.83829,0.0,13.1553,1.21166,0.055332,0.0,0.122051,0.0
sa3014522,Drew Romo,C,999.0,COL,Rockies,10.5407,35.967,38.3562,8.98076,6.53828,1.54364,0.0,0.898841,3.75252,3.78096,2.29928,0.0,7.76999,0.0898332,0.0,0.0,0.566333,0.147303
sa3020211,Roman Anthony,OF,999.0,BOS,Red Sox,7.12257,22.0507,25.0042,5.14689,2.96603,1.48395,0.0,0.696908,2.95811,2.33879,2.9535,0.0,7.12596,0.0,0.0,0.0,0.0575251,0.0
23794,Jordan Groshans,3B,999.0,MIA,Marlins,12.1999,43.1766,47.2383,10.8406,7.50259,3.13956,0.0178956,0.180508,4.6088,4.05391,3.93652,0.0,9.38876,0.117397,0.0077609,0.0,0.103791,0.00986451
