"ID","Player","Team","Position","RkOv","Status","Age","Opponent","Score","%D","ADP","% Rostered"
"*02778*","Yohan Almonte","NYM","SP","1176","FA","32","","0","0%","-","0%"
"*03apg*","Carlos Alonso","PHI","2B,INF","1177","FA","34","","0","0%","-","0%"
"*021hq*","John Alonso","MIL","1B,INF","1178","FA","36","","0","0%","-","0%"
"*05r66*","Juan Alonso","LAD","OF","1179","FA","0","","0","0%","-","0%"
"*03moy*","Lazaro Alonso","MIA","1B,INF","1180","FA","27","","0","0%","-","0%"
"*03b3h*","Yimmelvyn Alonzo","TEX","SS,INF","1181","FA","25","","0","0%","-","0%"
"*05uag*","Ramiro Altagracia","NYY","OF","1182","FA","18","","0","0%","-","0%"
"*04ann*","Xavier Altamirano","OAK","SP","1183","FA","27","","0","0%","-","0%"
"*03qxq*","Josh Altmann","TEX","SS,INF","1186","FA","27","","0","0%","-","0%"
"*02nb2*","Bo Altobelli","MIN","C","1187","FA","31","","0","0%","-","0%"
"*0318n*","J.J. Altobelli","STL","3B,SS,INF","1188","FA","31","","0","0%","-","0%"
"*05295*","Brayan Altuve","CHC","C","1189","FA","19","","0","0%","-","1%"
"*051io*","Jake Alu","WSH","2B,3B,INF","1190","FA","24","","0","0%","-","0%"
"*01skd*","Carlo Alvarado","LAD","SP","1191","FA","44","","0","0%","-","0%"
"*04aoj*","Darwin Alvarado","DET","OF","1192","FA","23","","0","0%","-","0%"
"*041g5*","Elvis Alvarado","SEA","OF","1193","FA","23","","0","0%","-","0%"
"*03asp*","Henry Alvarado","STL","1B,INF","1194","FA","26","","0","0%","-","0%"
"*04emd*","Luis Alvarado","LAA","SP,RP","1195","FA","25","","0","0%","-","0%"
"*051h2*","Andres Alvarez","PIT","2B,SS,INF","1196","FA","24","","0","0%","-","0%"
"*05ybn*","Cesar Alvarez","BAL","SP","1197","FA","19","","0","0%","-","0%"
"*03mpn*","Eddy Alvarez","LAD","3B,INF","1199","FA","32","","0","0%","-","0%"
"*03xy5*","Eliezer Alvarez","TEX","2B,INF","10472","FA","27","","0","0%","-","1%"
"*04si4*","Jhosmer Alvarez","ARI","SP","1201","FA","20","","0","0%","-","0%"
"*0420k*","Mandy Alvarez","NYY","3B,INF","1202","FA","27","","0","0%","-","0%"
"*024m2*","Manuel Alvarez","NYM","SP,RP","1203","FA","36","","0","0%","-","0%"
"*03zf6*","Matt Alvarez","KC","RP","1204","FA","31","","0","0%","-","0%"
"*025h0*","Miguel Alvarez","PHI","OF","1205","FA","32","","0","0%","-","0%"
"*04q53*","Nelson Alvarez","NYY","SP,RP","1206","FA","23","","0","0%","-","0%"
"*02mxt*","R.J. Alvarez","NYM","RP","1207","FA","30","","0","0%","-","0%"
"*024m1*","Richard Alvarez","TEX","SP,RP","1208","FA","29","","0","0%","-","0%"
"*0277t*","Ricky Alvarez","LAA","3B,INF","1209","FA","33","","0","0%","-","0%"
"*042c4*","Roberto Alvarez","TB","C","1210","FA","22","","0","0%","-","0%"
"*03mod*","Yadier Alvarez","LAD","SP","1211","FA","26","","0","0%","-","4%"
"*05nt1*","Yorkislandy Alvarez","BAL","3B,INF","1212","FA","23","","0","0%","-","0%"
"*051d1*","Jared Alvarez-Lopez","SD","C","1213","FA","21","","0","0%","-","0%"
"*01uvh*","Zach Alvord","ATL","2B,INF","1214","FA","30","","0","0%","-","0%"
"*04ysv*","Adael Amador","COL","SS,INF","1215","FA","18","","0","0%","-","13%"
"*03731*","Japhet Amador","HOU","1B,INF","1216","FA","35","","0","0%","-","0%"
"*03baj*","Wilson Amador","HOU","SS,INF","1217","FA","25","","0","0%","-","0%"
"*02n0j*","Beau Amaral","CIN","OF","1218","FA","31","","0","0%","-","0%"
"*04pxk*","Daniel Amaral","PIT","OF","1219","FA","25","","0","0%","-","0%"
"*02c3l*","Mario Amaral","MIL","C","1220","FA","28","","0","0%","-","0%"
"*042b4*","Anderson Amarista","COL","SP","1221","FA","23","","0","0%","-","0%"
"*05wdl*","Carlos Amaya","OAK","C","1222","FA","20","","0","0%","-","0%"
"*02iub*","Gioskar Amaya","CHC","SS,INF","1223","FA","29","","0","0%","-","0%"
"*04elh*","Jacob Amaya","LAD","SS,INF","1224","FA","23","","0","0%","-","8%"
"*050ii*","Luis Amaya","SF","RP","1225","FA","23","","0","0%","-","0%"
"*03xs3*","Miguel Amaya","CHC","C","1226","FA","23","","0","0%","-","21%"
"*03qrd*","Trey Amburgey","CIN","OF","1229","FA","27","","0","0%","-","2%"
"*051fs*","Mike Amditis","CLE","C","1230","FA","24","","0","0%","-","0%"
"*04a5b*","Angelo Amendolare","LAA","2B,INF","1231","FA","29","","0","0%","-","0%"
"*04x7g*","Edmond Americaan","CHC","OF","1232","FA","24","","0","0%","-","0%"
"*02bqv*","Jeffrey Ames","TB","SP,RP","1233","FA","31","","0","0%","-","0%"
"*04pyd*","Nick Ames","DET","1B,INF","1234","FA","25","","0","0%","-","0%"
"*026qh*","Steven Ames","MIA","RP","1235","FA","34","","0","0%","-","0%"
"*02hif*","Jose Amezcua","CIN","SP,RP","1236","FA","30","","0","0%","-","0%"
"*03drv*","Richard Amion","SF","OF","1237","FA","29","","0","0%","-","0%"
"*02n40*","Justin Amlung","CHC","SP,RP","1238","FA","31","","0","0%","-","0%"
"*05r1a*","Justin Ammons","TOR","OF","1239","FA","24","","0","0%","-","0%"
"*052id*","Yeuri Amparo","WSH","OF","1240","FA","20","","0","0%","-","0%"
"*03fav*","Jonathan Amundaray","NYY","OF","1241","FA","23","","0","0%","-","0%"
"*04psp*","Jake Anchia","SEA","C","1242","FA","25","","0","0%","-","0%"
"*0241o*","Luke Anders","SF","1B,INF","1243","FA","35","","0","0%","-","0%"
"*03dh1*","Austen Anderson","BAL","SS,INF","1244","FA","29","","0","0%","-","0%"
"*0519l*","Ben Anderson","TEX","SP,RP","1245","FA","23","","0","0%","-","0%"
"*03d70*","Blake Anderson","MIA","C","1246","FA","26","","0","0%","-","0%"
"*02hun*","Brett Anderson","DET","SS,INF","1247","FA","31","","0","0%","-","0%"
"*004fl*","Brian Anderson","TB","SP,RP","1249","FA","0","","0","0%","-","0%"
"*02j7o*","Brian Anderson","SF","RP","1250","FA","38","","0","0%","-","0%"
"*01c93*","Bryan Anderson","OAK","C","1251","FA","35","","0","0%","-","0%"
"*021ht*","Calvin Anderson","PIT","1B,INF","1252","FA","34","","0","0%","-","0%"
"*03drj*","Carl Anderson","PIT","OF","1253","FA","29","","0","0%","-","0%"
"*02z97*","Chris Anderson","LAD","SP","1254","FA","29","","0","0%","-","0%"
"*03qos*","Cole Anderson","COL","OF","1255","FA","25","","0","0%","-","0%"
"*02bxc*","Dixon Anderson","WSH","SP,RP","1256","FA","32","","0","0%","-","0%"
"*004el*","Drew Anderson","CIN","OF","1257","FA","40","","0","0%","-","0%"
"*051hm*","Elliott Anderson","KC","SP,RP","1258","FA","24","","0","0%","-","0%"
"*04q3y*","Grant Anderson","SEA","SP,RP","1259","FA","24","","0","0%","-","0%"
"*03drh*","Isaac Anderson","LAD","SP,RP","1260","FA","28","","0","0%","-","0%"
"*02bqz*","Jacob Anderson","TOR","OF","1261","FA","29","","0","0%","-","0%"
"*02hil*","Jake Anderson","NYY","2B,INF","1262","FA","30","","0","0%","-","0%"
"*024m3*","John Anderson","TOR","SP,RP","1263","FA","33","","0","0%","-","0%"
"*04a5f*","Josh Anderson","ARI","3B,INF","1265","FA","29","","0","0%","-","0%"
"*01svm*","Leslie Anderson","TB","1B,INF,OF","1267","FA","39","","0","0%","-","0%"
"*0483y*","Matt Anderson","PIT","SP","1268","FA","27","","0","0%","-","0%"
"*0420y*","Reid Anderson","TEX","SP,RP","1270","FA","26","","0","0%","-","0%"
"*0519k*","Ryan Anderson","NYY","SP,RP","1271","FA","24","","0","0%","-","0%"
"*03c9u*","Will Anderson","STL","SP","1273","FA","29","","0","0%","-","0%"
"*03aqx*","Greifer Andrade","SEA","SS,INF","1275","FA","25","","0","0%","-","0%"
"*01562*","Steve Andrade","TB","SP,RP","1276","FA","0","","0","0%","-","0%"
"*024m4*","Pete Andrelczyk","MIA","SP,RP","1277","FA","36","","0","0%","-","0%"
"*02c3a*","John Andreoli","PHI","OF","1278","FA","31","","0","0%","-","0%"
"*04pzw*","Clayton Andrews","MIL","SP,RP","1279","FA","25","","0","0%","-","1%"
"*05xst*","EJ Andrews","COL","OF","1280","FA","21","","0","0%","-","0%"
"*04pun*","Tanner Andrews","SF","SP,RP","1281","FA","26","","0","0%","-","0%"
"*03zz3*","Nick Andros","KC","RP","1282","FA","29","","0","0%","-","0%"
"*04ug1*","Axel Andueza","ARI","C,1B,INF","1283","FA","23","","0","0%","-","0%"
"*03nua*","Yoel Andujar","WSH","OF","1284","FA","24","","0","0%","-","0%"
"*03qup*","Isaac Anesty","CIN","SP,RP","1285","FA","24","","0","0%","-","0%"
"*024m5*","Ryan Anetsberger","MIA","1B,3B,SS,INF","1286","FA","36","","0","0%","-","0%"
"*051jv*","Euribiel Angeles","SD","2B,INF","1287","FA","19","","0","0%","-","8%"
"*01ube*","Matt Angle","OAK","OF","1288","FA","36","","0","0%","-","0%"
"*05yd9*","Kris Anglin","ATL","SP","1289","FA","20","","0","0%","-","0%"
"*0426w*","Luis Anguizola","SD","C","1290","FA","28","","0","0%","-","0%"
"*03drz*","Argenis Angulo","MIN","SP","1291","FA","28","","0","0%","-","0%"
"*04z6i*","Joalbert Angulo","PHI","SP","1292","FA","20","","0","0%","-","0%"
"*02n7q*","Chase Anselment","ATL","OF","1293","FA","31","","0","0%","-","0%"
"*021hv*","Kyle Anson","NYY","C","1294","FA","38","","0","0%","-","0%"
"*04at9*","Jose Antequera","PHI","2B,INF","1295","FA","26","","0","0%","-","0%"
"*041zs*","Josh Anthony","ATL","3B,INF","1296","FA","25","","0","0%","-","0%"
"*05y44*","Mike Antico","STL","OF","1297","FA","24","","0","0%","-","0%"
"*01svi*","Jeff Antigua","CHC","SP","1298","FA","31","","0","0%","-","0%"
"*02hue*","Dustin Antolin","CHW","RP","1299","FA","32","","0","0%","-","0%"
"*02bw3*","Rick Anton","LAD","SP,RP","1300","FA","32","","0","0%","-","0%"
"*013uz*","Matt Antonelli","CLE","2B,INF","1302","FA","36","","0","0%","-","0%"
"*051e1*","Aaron Antonini","STL","C","1303","FA","23","","0","0%","-","0%"
"*01sfc*","Michael Antonini","LAD","RP","1304","FA","36","","0","0%","-","0%"
"*01vj7*","Mike Antonio","KC","SS,INF","1305","FA","30","","0","0%","-","0%"
"*04a1i*","Yasel Antuna","WSH","SS,INF","1306","FA","22","","0","0%","-","13%"
"*03yxc*","Robert Antunez","SF","2B,INF","1307","FA","25","","0","0%","-","0%"
"*051c2*","Oraj Anu","BOS","OF","1308","FA","23","","0","0%","-","0%"
"*01sh6*","Evan Anundsen","MIL","SP","1309","FA","33","","0","0%","-","0%"
"*04b3l*","Juan Aparicio","PHI","3B,INF","1310","FA","21","","0","0%","-","0%"
"*03ym4*","Miguel Aparicio","TEX","OF","1311","FA","23","","0","0%","-","1%"
"*03126*","Ryan Aper","MIA","OF","1312","FA","28","","0","0%","-","0%"
"*02mz9*","Andrew Aplin","HOU","OF","1313","FA","30","","0","0%","-","0%"
"*04w4y*","Rhett Aplin","KC","1B,INF","1314","FA","26","","0","0%","-","0%"
"*04ggg*","Leonel Aponte","PHI","SP","1315","FA","22","","0","0%","-","0%"
"*05rgp*","Yhoangel Aponte","TOR","OF","1316","FA","18","","0","0%","-","1%"
"*04p6d*","Shendrik Apostel","CHC","1B,INF","1317","FA","21","","0","0%","-","2%"
"*04l9y*","Sherten Apostel","TEX","3B,INF","1318","FA","23","","0","0%","1382.1","17%"
"*02b2j*","Mark Appel","PHI","SP","1319","FA","30","","0","0%","-","1%"
"*02hb6*","Paul Applebee","WSH","SP,RP","1320","FA","33","","0","0%","-","0%"
"*052ft*","Charlis Aquino","SD","SS,INF","1321","FA","20","","0","0%","-","1%"
"*04o0f*","Ismael Aquino","OAK","SP","1323","FA","23","","0","0%","-","0%"
"*05ybg*","Jose Aquino","SEA","SP","1324","FA","19","","0","0%","-","0%"
"*045kq*","Luis Aquino","WSH","2B,INF","1325","FA","22","","0","0%","-","0%"
"*04n0i*","Stiward Aquino","LAA","RP","1326","FA","22","","0","0%","-","1%"
"*04zh2*","Bryant Aragon","SD","1B,INF","1327","FA","23","","0","0%","-","0%"
"*03qyz*","Tim Arakawa","LAA","2B,INF","1328","FA","28","","0","0%","-","0%"
"*05t9v*","Jonathan Aranda","TB","2B,INF","1329","FA","23","","0","2%","1002.37","23%"
"*046te*","Juan Araujo","ARI","OF","1332","FA","23","","0","0%","-","0%"
"*02754*","Yoel Araujo","TB","OF","1333","FA","29","","0","0%","-","0%"
"*03hz3*","Harold Arauz","PHI","SP","1334","FA","26","","0","0%","-","0%"
"*028e2*","Yazy Arbelo","ARI","1B,INF","1336","FA","33","","0","0%","-","0%"
"*0316n*","Trae Arbet","PIT","SS,INF","1337","FA","27","","0","0%","-","0%"
"*02i3y*","Eric Arce","TOR","OF","1338","FA","30","","0","0%","-","0%"
"*0314l*","Tristan Archer","MIL","SP,RP","1339","FA","31","","0","0%","-","0%"
"*02n0y*","Taylor Ard","SEA","1B,INF","1340","FA","32","","0","0%","-","0%"
"*021hw*","Kevin Ardoin","DET","SP,RP","1341","FA","39","","0","0%","-","0%"
"*0318e*","Jonah Arenado","SF","3B,INF","1342","FA","27","","0","0%","-","0%"
"*0277u*","Orangel Arenas","LAA","SP","1343","FA","32","","0","0%","-","0%"
"*05xah*","Angel Arevalo","OAK","SS,INF","1345","FA","18","","0","0%","-","0%"
"*02nc5*","Willie Argo","TB","OF","1346","FA","32","","0","0%","-","0%"
"*01s6b*","Noel Arguelles","KC","SP","1347","FA","32","","0","0%","-","0%"
"*02hq9*","Matthew Arguello","MIN","SP,RP","1348","FA","30","","0","0%","-","0%"
"*05uc0*","Amador Arias","SEA","3B,INF","1349","FA","21","","0","0%","-","0%"
"*04yj7*","Andry Arias","WSH","1B,INF","1350","FA","21","","0","0%","-","0%"
"*03mkk*","Antonio Arias","NYY","OF","1351","FA","23","","0","0%","-","0%"
"*03zli*","Christopher Arias","LAD","OF","1352","FA","22","","0","0%","-","0%"
"*05yg0*","Daury Arias","NYY","OF","1353","FA","20","","0","0%","-","0%"
"*0586v*","Dayeison Arias","SEA","RP","1354","FA","25","","0","0%","-","0%"
"*04of1*","Diosbel Arias","TEX","SS,INF","1355","FA","25","","0","0%","-","1%"
"*03mwu*","Elias Arias","ATL","OF","1356","FA","27","","0","0%","-","0%"
"*02i63*","Feny Arias","CHW","SP","1357","FA","30","","0","0%","-","0%"
"*03d59*","Gabriel Arias","TB","SP","1358","FA","32","","0","0%","-","1%"
"*03nq8*","Jean Carlos Arias","MIN","OF","1359","FA","24","","0","0%","-","0%"
"*03lms*","Jesus Arias","CHC","RP","1360","FA","28","","0","0%","-","0%"
"*02yhe*","Juan Carlos Arias","TB","3B,INF","1361","FA","25","","0","0%","-","0%"
"*024m8*","Junior Arias","CIN","SS,INF","1362","FA","30","","0","0%","-","0%"
"*05yiq*","Leandro Arias","BAL","SS,INF","1363","FA","17","","0","0%","-","1%"
"*05l1p*","Luarbert Arias","MIA","SP","1364","FA","21","","0","0%","-","0%"
"*05gec*","Roderick Arias","NYY","SS,INF","1365","FA","17","","0","0%","695.1","36%"
"*024m7*","Santos Arias","MIN","SP,RP","1366","FA","35","","0","0%","-","0%"
"*0426d*","Skylar Arias","CLE","SP,RP","1367","FA","24","","0","0%","-","0%"
"*05ui6*","Victor Arias","TOR","OF","1368","FA","18","","0","0%","-","0%"
"*021hx*","Wilkins Arias","NYY","SP","1369","FA","41","","0","0%","-","0%"
"*05yee*","Jaime Arias-Bautista","CLE","RP","1370","FA","0","","0","0%","-","0%"
"*05r5y*","Luis Ariza","TB","SS,INF","1371","FA","0","","0","0%","-","0%"
"*05yo1*","Justin Armbruester","BAL","SP","1372","FA","23","","0","0%","-","0%"
"*03dur*","David Armendariz","CLE","OF","1373","FA","30","","0","0%","-","0%"
"*05xnl*","Erubiel Armenta","PHI","RP","1374","FA","22","","0","0%","-","0%"
"*03yvj*","Lazaro Armenteros","OAK","OF","1375","FA","22","","0","0%","-","11%"
"*01fcu*","Cole Armstrong","CHW","C","1376","FA","38","","0","0%","-","0%"
"*05t91*","Ivan Armstrong","LAA","SP,RP","1377","FA","21","","0","0%","-","0%"
"*02bs2*","Jack Armstrong","HOU","SP,RP","1378","FA","32","","0","0%","-","0%"
"*03qor*","Joey Armstrong","ARI","OF","1379","FA","28","","0","0%","-","0%"
"*0311v*","Mark Armstrong","CIN","SP,RP","1380","FA","27","","0","0%","-","0%"
"*021hy*","Cristo Arnal","CLE","SS,INF","1381","FA","36","","0","0%","-","0%"
"*02bx1*","Zachary Arneson","NYY","SP,RP","1382","FA","33","","0","0%","-","0%"
"*01sfx*","Eric Arnett","MIL","SP","1383","FA","34","","0","0%","-","0%"
"*02hpi*","Chadwick Arnold","LAD","SP,RP","1384","FA","34","","0","0%","-","0%"
"*03r7c*","Jonathan Aro","ATL","RP","1385","FA","31","","0","0%","-","0%"
"*04euv*","Vince Arobio","CHW","SP,RP","1386","FA","26","","0","0%","-","0%"
"*04o30*","Jeremy Arocho","LAA","SS,INF","1387","FA","23","","0","0%","-","0%"
"*05tig*","Baltazar Arredondo","TB","RP","1388","FA","18","","0","0%","-","0%"
"*04eum*","Bryndan Arredondo","BAL","C","1389","FA","27","","0","0%","-","0%"
"*03bal*","Edgar Arredondo","TEX","SP","1390","FA","24","","0","0%","-","1%"
"*04egf*","Gio Arriera","DET","SP,RP","1391","FA","23","","0","0%","-","0%"
"*05y0j*","Spencer Arrighetti","HOU","SP","1392","FA","22","","0","0%","-","0%"
"*047sk*","Carlos Arroyo","TEX","OF","1393","FA","28","","0","0%","-","0%"
"*05rcj*","Edwin Arroyo","SEA","SS,INF","1394","FA","18","","0","0%","-","5%"
"*03nhq*","Marlon Arroyo","ARI","3B,INF","1395","FA","24","","0","0%","-","0%"
"*05yid*","Michael Arroyo","SEA","SS,INF","1396","FA","17","","0","0%","-","1%"
"*03qzd*","Octavio Arroyo","MIA","SP,RP","1397","FA","25","","0","0%","-","0%"
"*021hz*","Rafael Arroyo","NYM","C","1398","FA","39","","0","0%","-","0%"
"*04elz*","Aaron Arruda","OAK","1B,INF","1399","FA","26","","0","0%","-","0%"
"*0518l*","J.T. Arruda","WSH","SS,INF","1400","FA","24","","0","0%","-","0%"
"*03akc*","Erisbel Arruebarrena","LAD","SS,INF","1401","FA","31","","0","0%","-","0%"
"*05gsf*","Aeverson Arteaga","SF","SS,INF","1402","FA","19","","0","0%","-","22%"
"*04ps9*","DJ Artis","CHC","OF","1403","FA","24","","0","0%","-","0%"
"*0407v*","Oscar Arzaga","LAD","RP","1404","FA","23","","0","0%","-","0%"
"*03189*","DeAndre Asbury","STL","OF","1405","FA","26","","0","0%","-","0%"
"*05nsg*","Enyerberth Ascanio","NYY","C","1406","FA","21","","0","0%","-","0%"
"*03dqb*","Steve Ascher","TB","SP,RP","1408","FA","28","","0","0%","-","0%"
"*025p2*","Kyle Aselton","MIN","RP","1409","FA","39","","0","0%","-","0%"
"*026t2*","Yeison Asencio","SD","OF","1410","FA","29","","0","0%","-","0%"
"*03qta*","Elliot Ashbeck","SD","SP,RP","1411","FA","28","","0","0%","-","0%"
"*04pmq*","Braxton Ashcraft","PIT","SP","1412","FA","22","","0","0%","-","3%"
"*041x9*","Graham Ashcraft","CIN","SP,RP","1413","FA","24","","0","3%","938.1","25%"
"*02hpd*","Josh Ashenbrenner","DET","2B,INF","1414","FA","34","","0","0%","-","0%"
"*0514u*","Zach Ashford","NYM","OF","1415","FA","25","","0","0%","-","0%"
"*021i0*","Nevin Ashley","SEA","C","1416","FA","37","","0","0%","-","0%"
"*05ynj*","Keyshawn Askew","NYM","SP","1417","FA","22","","0","0%","-","0%"
"*04fq2*","Javier Assad","CHC","SP","1418","FA","24","","0","0%","-","0%"
"*0152a*","Ezequiel Astacio","CHC","SP,RP","1419","FA","0","","0","2%","697.93","2%"
"*0311q*","Barrett Astin","CIN","RP","1420","FA","30","","0","0%","-","0%"
"*04hya*","Wilfred Astudillo","NYM","C","1421","FA","22","","0","0%","-","0%"
"*039u5*","Luis Asuncion","SD","OF","1422","FA","25","","0","0%","-","0%"
"*05yls*","Jose Atencio","WSH","SP","1423","FA","20","","0","0%","-","0%"
"*041yg*","Austin Athmann","DET","C","1424","FA","26","","0","0%","-","0%"
"*0421s*","Adam Atkins","NYM","SP,RP","1425","FA","28","","0","0%","-","0%"
"*01fho*","Mitch Atkins","NYM","SP","1426","FA","36","","0","0%","-","0%"
"*04gyi*","Ryan Atkinson","ARI","SP","1427","FA","28","","0","0%","-","0%"
"*03dsf*","Aaron Attaway","TOR","3B,SS,INF","1428","FA","30","","0","0%","-","0%"
"*01t3e*","William Atwood","WSH","SP","1429","FA","35","","0","0%","-","0%"
"*05gtg*","Oscar Aude","COL","OF","1431","FA","18","","0","0%","-","0%"
"*05y4w*","Mason Auer","TB","OF","1432","FA","21","","0","0%","-","1%"
"*05r9x*","Brett Auerbach","SF","C","1433","FA","23","","0","0%","-","2%"
"*01dbd*","Bryan Augenstein","DET","RP","1434","FA","35","","0","0%","-","0%"
"*02mz2*","Mike Augliera","BOS","SP,RP","1435","FA","31","","0","0%","-","0%"
"*02hh4*","Joseph August","NYM","OF","1436","FA","35","","0","0%","-","0%"
"*02mx6*","Austin Aune","NYY","OF","1438","FA","28","","0","0%","-","0%"
"*02hwg*","Chris Aure","PIT","SP,RP","1439","FA","32","","0","0%","-","0%"
"*02bqm*","Brett Austin","CHW","C","1440","FA","29","","0","0%","-","0%"
"*02c0j*","Jamal Austin","SEA","OF","1441","FA","31","","0","0%","-","0%"
"*01se8*","Jay Austin","HOU","OF","1442","FA","31","","0","0%","-","0%"
"*03748*","Jordon Austin","BOS","OF","1443","FA","27","","0","0%","-","0%"
"*051fo*","Myles Austin","MIL","SS,INF","1444","FA","21","","0","0%","-","0%"
"*04epl*","Trent Autry","ARI","SP,RP","1446","FA","24","","0","0%","-","0%"
"*04ycp*","Drew Avans","LAD","OF","1447","FA","25","","0","0%","-","0%"
"*059zl*","Rodard Avelino","STL","RP","1448","FA","22","","0","0%","-","0%"
"*02779*","Javier Avendano","STL","SP","1449","FA","31","","0","0%","-","0%"
"*021i3*","James Avery","CIN","RP","1450","FA","37","","0","0%","-","0%"
"*021i4*","Matt Avery","WSH","RP","1451","FA","38","","0","0%","-","0%"
"*05r68*","Carlos Avila","LAD","C","1452","FA","0","","0","0%","-","0%"
"*03to4*","Pedro Avila","SD","SP","1453","FA","25","","0","0%","-","2%"
"*05m6c*","Rivaldo Avila","BOS","C","1454","FA","19","","0","0%","-","0%"
"*03qtu*","Cameron Avila-Leeper","SF","SP,RP","1455","FA","26","","0","0%","-","0%"
"*03c6o*","Luis Aviles","MIA","SS,INF","1457","FA","27","","0","0%","-","0%"
"*01uwp*","Robbie Aviles","CLE","SP","1458","FA","30","","0","0%","-","0%"
"*02nec*","Freddy Avis","WSH","SP,RP","1459","FA","28","","0","0%","-","0%"
"*0516z*","Bobby Ay","ARI","SP,RP","1461","FA","24","","0","0%","-","0%"
"*05y69*","Alex Ayala Jr.","TB","SP","1462","FA","20","","0","0%","-","0%"
"*021i5*","Manny Ayala","PHI","SP","1463","FA","37","","0","0%","-","0%"
"*02n7t*","Sammy Ayala","CHW","C","1464","FA","27","","0","0%","-","0%"
"*04dbe*","Rodrigo Ayarza","HOU","2B,INF","1465","FA","27","","0","0%","-","0%"
"*03bu6*","Yoan Aybar","COL","RP","1466","FA","24","","0","0%","-","1%"
"*03dtf*","Jaime Ayende-Morales","TB","OF","1467","FA","25","","0","0%","-","0%"
"*031hi*","Daniel Ayers","BAL","SP,RP","1468","FA","26","","0","0%","-","0%"
"*03yux*","Jose Azocar","SD","OF","1469","FA","25","","0","0%","-","1%"
"*02n36*","Alex Azor","TOR","OF","1470","FA","33","","0","0%","-","0%"
"*051wp*","Alexeis Azuaje","PHI","2B,INF","1471","FA","19","","0","0%","-","2%"
